metodo,x,y,regimen,temporada,q,fecha
Features→PCA,-2.3355,1.8118,base,seca,8.4,2019-05-03
Features→PCA,-1.5313,0.3651,base,seca,8.2,2019-05-06
Features→PCA,-1.3868,0.0173,base,seca,8.2,2019-05-07
Features→PCA,-1.1619,-0.3934,base,seca,8.2,2019-05-10
Features→PCA,-1.1334,-0.488,base,seca,8.2,2019-05-11
Features→PCA,-0.9766,-0.8576,base,seca,8.2,2019-05-13
Features→PCA,-0.6882,-1.7405,base,seca,5.9,2019-06-06
Features→PCA,-0.7202,-1.6939,base,seca,5.9,2019-06-07
Features→PCA,-0.8018,-1.5936,base,seca,5.9,2019-06-12
Features→PCA,-0.8315,-1.5573,base,seca,5.9,2019-06-14
Features→PCA,-1.2536,-0.8994,base,seca,5.9,2019-06-23
Features→PCA,-0.79,-1.7858,base,seca,4.8,2019-07-08
Features→PCA,-0.8677,-1.6737,base,seca,4.8,2019-07-14
Features→PCA,-0.8693,-1.6741,base,seca,4.8,2019-07-15
Features→PCA,-0.8852,-1.6534,base,seca,4.8,2019-07-17
Features→PCA,-0.9489,-1.5505,base,seca,4.8,2019-07-19
Features→PCA,-0.9948,-1.4747,base,seca,4.8,2019-07-20
Features→PCA,-1.2561,-1.0443,base,seca,4.8,2019-07-25
Features→PCA,-1.332,-0.9188,base,seca,4.8,2019-07-26
Features→PCA,-1.4702,-0.6936,base,seca,4.8,2019-07-28
Features→PCA,-0.107,-0.6951,base,seca,5.9,2019-08-03
Features→PCA,-0.1046,-0.7365,base,seca,5.8,2019-08-04
Features→PCA,-0.1418,-0.7881,base,seca,5.6,2019-08-07
Features→PCA,-0.1919,-0.7801,base,seca,5.6,2019-08-09
Features→PCA,-0.5924,-0.6008,base,seca,5.6,2019-08-22
Features→PCA,-0.6816,-0.5654,base,seca,5.6,2019-08-25
Features→PCA,-0.8182,0.4697,base,seca,6.3,2019-09-07
Features→PCA,-0.7875,0.3048,base,seca,6.2,2019-09-10
Features→PCA,-0.783,0.1791,base,seca,6.1,2019-09-13
Features→PCA,-0.772,0.1189,base,seca,6.1,2019-09-14
Features→PCA,-0.9186,0.0857,base,seca,4.8,2019-09-20
Features→PCA,-1.6006,1.9307,base,seca,6.5,2019-09-23
Features→PCA,-1.6631,1.9966,base,seca,6.5,2019-09-24
Features→PCA,-1.1937,0.975,base,seca,6.5,2019-10-10
Features→PCA,-1.2534,0.8301,base,seca,6.4,2019-10-16
Features→PCA,-1.3334,0.881,base,seca,8.4,2019-10-18
Features→PCA,-1.2567,1.4511,base,seca,9.2,2019-10-22
Features→PCA,-0.7102,0.3052,base,seca,8.5,2019-10-30
Features→PCA,-0.6936,0.0186,base,seca,6.4,2019-11-05
Features→PCA,-0.7036,-0.0096,base,seca,6.4,2019-11-06
Features→PCA,-0.9947,-0.3573,base,seca,6.5,2019-11-24
Features→PCA,-1.0413,-0.4593,base,seca,6.5,2019-11-28
Features→PCA,-1.1004,-0.754,base,humeda,6.6,2019-12-07
Features→PCA,-1.1733,-0.8989,base,humeda,7.2,2019-12-13
Features→PCA,-1.1831,-0.9261,base,humeda,8.0,2019-12-14
Features→PCA,-1.2023,-0.9348,base,humeda,11.8,2019-12-15
Features→PCA,-1.2453,1.8464,base,humeda,23.2,2019-12-22
Features→PCA,-0.9582,1.4804,base,humeda,22.4,2019-12-23
Features→PCA,-0.2621,0.541,base,humeda,18.5,2019-12-27
Features→PCA,0.0045,0.1379,base,humeda,16.1,2019-12-30
Features→PCA,0.0736,-0.1604,base,humeda,9.2,2020-01-04
Features→PCA,-0.0177,-0.3341,base,humeda,9.1,2020-01-10
Features→PCA,-0.0588,-0.3741,base,humeda,9.1,2020-01-12
Features→PCA,-0.1194,-0.4419,base,humeda,8.8,2020-01-15
Features→PCA,-0.1406,-0.4647,base,humeda,8.6,2020-01-16
Features→PCA,-0.1851,-0.5094,base,humeda,8.3,2020-01-18
Features→PCA,-0.2075,-0.5332,base,humeda,8.3,2020-01-19
Features→PCA,-0.2318,-0.5538,base,humeda,9.1,2020-01-20
Features→PCA,-0.3208,-0.5801,base,humeda,9.2,2020-01-23
Features→PCA,-0.714,-0.4636,base,humeda,25.3,2020-02-02
Features→PCA,-0.2744,1.0759,base,humeda,27.5,2020-02-07
Features→PCA,0.0447,0.451,base,humeda,18.3,2020-02-11
Features→PCA,0.3168,-0.3307,base,humeda,15.5,2020-02-19
Features→PCA,0.2797,-0.294,base,humeda,15.4,2020-02-20
Features→PCA,0.2272,-0.258,base,humeda,15.3,2020-02-22
Features→PCA,0.2174,-0.2952,base,humeda,15.3,2020-02-24
Features→PCA,0.1988,-0.32,base,humeda,15.2,2020-02-26
Features→PCA,0.2147,-0.4669,base,humeda,13.2,2020-03-01
Features→PCA,0.0374,-0.5531,base,humeda,13.2,2020-03-07
Features→PCA,0.0046,-0.5644,base,humeda,13.2,2020-03-08
Features→PCA,-0.2745,-0.655,base,humeda,13.2,2020-03-16
Features→PCA,-0.3147,-0.6625,base,humeda,13.2,2020-03-17
Features→PCA,-0.479,-0.6977,base,humeda,13.2,2020-03-21
Features→PCA,-0.5565,-0.7215,base,humeda,13.2,2020-03-23
Features→PCA,-0.641,-0.8047,base,humeda,13.2,2020-03-26
Features→PCA,-0.7032,-0.8456,base,humeda,13.2,2020-03-28
Features→PCA,-0.5737,-1.3808,base,humeda,18.3,2020-04-02
Features→PCA,-0.8204,-1.0491,base,humeda,16.5,2020-04-06
Features→PCA,-0.8468,-1.063,base,humeda,15.8,2020-04-08
Features→PCA,-0.4954,0.2363,base,humeda,15.1,2020-04-14
Features→PCA,-0.587,0.3523,base,humeda,14.7,2020-04-15
Features→PCA,-0.7842,0.5658,base,humeda,13.7,2020-04-18
Features→PCA,-0.9083,0.6104,base,humeda,13.7,2020-04-22
Features→PCA,-0.9549,0.6066,base,humeda,13.7,2020-04-24
Features→PCA,-0.4235,-1.0935,base,seca,8.5,2020-05-13
Features→PCA,-0.3253,-1.6079,base,seca,8.2,2020-05-18
Features→PCA,-0.2829,-1.8435,base,seca,8.2,2020-05-21
Features→PCA,-0.3629,-2.0231,base,seca,8.2,2020-05-27
Features→PCA,-0.5014,-1.9398,base,seca,8.2,2020-05-30
Features→PCA,-0.5875,-1.88,base,seca,7.1,2020-06-05
Features→PCA,-1.1235,-1.0956,base,seca,5.9,2020-06-22
Features→PCA,-1.3414,-0.7497,base,seca,5.9,2020-06-25
Features→PCA,-1.5739,-0.3933,base,seca,5.9,2020-06-28
Features→PCA,-0.7019,-1.9,base,seca,6.6,2020-07-02
Features→PCA,-0.4886,-2.2759,base,seca,5.7,2020-07-07
Features→PCA,-0.7627,-1.821,base,seca,5.3,2020-07-11
Features→PCA,-0.8593,-1.6616,base,seca,5.2,2020-07-13
Features→PCA,-0.9208,-1.5624,base,seca,5.2,2020-07-15
Features→PCA,-0.9608,-1.4968,base,seca,5.1,2020-07-16
Features→PCA,-1.0152,-1.41,base,seca,4.8,2020-07-18
Features→PCA,-1.1939,-1.1363,base,seca,4.8,2020-07-27
Features→PCA,-1.2125,-1.1088,base,seca,4.8,2020-07-28
Features→PCA,-1.1099,-1.3025,base,seca,6.2,2020-08-07
Features→PCA,-1.1244,-1.2756,base,seca,6.2,2020-08-08
Features→PCA,-1.1424,-1.2429,base,seca,6.2,2020-08-09
Features→PCA,-1.1259,-0.8467,base,seca,5.6,2020-08-20
Features→PCA,-1.1509,-0.8847,base,seca,5.6,2020-08-22
Features→PCA,-1.2649,-0.9719,base,seca,5.6,2020-08-29
Features→PCA,-1.2477,-1.0345,base,seca,5.6,2020-08-30
Features→PCA,-1.2566,-1.0209,base,seca,5.6,2020-08-31
Features→PCA,-0.8273,0.6391,base,seca,7.2,2020-09-02
Features→PCA,-0.8823,0.7669,base,seca,7.3,2020-09-04
Features→PCA,-0.4807,-0.0405,base,seca,6.8,2020-09-13
Features→PCA,-0.693,0.0309,base,seca,7.1,2020-09-20
Features→PCA,-1.0143,0.4069,base,seca,7.0,2020-09-24
Features→PCA,-0.6259,-0.5688,base,seca,7.6,2020-10-01
Features→PCA,-0.5089,0.1753,base,seca,7.1,2020-10-03
Features→PCA,-0.5504,0.0954,base,seca,6.1,2020-10-07
Features→PCA,-0.6311,0.1795,base,seca,6.0,2020-10-08
Features→PCA,-0.6483,0.1651,base,seca,6.6,2020-10-09
Features→PCA,-0.714,0.188,base,seca,6.3,2020-10-11
Features→PCA,-1.3914,1.6722,base,seca,8.3,2020-10-21
Features→PCA,-1.3673,1.6366,base,seca,8.4,2020-10-22
Features→PCA,-1.49,1.7252,base,seca,8.2,2020-10-29
Features→PCA,-1.4493,1.6091,base,seca,7.9,2020-10-30
Features→PCA,-1.2393,1.1124,base,seca,6.4,2020-11-02
Features→PCA,-1.3223,1.1329,base,seca,5.7,2020-11-05
Features→PCA,-1.2748,1.0129,base,seca,5.6,2020-11-06
Features→PCA,-0.771,-0.091,base,seca,5.4,2020-11-12
Features→PCA,-0.7245,-0.2136,base,seca,5.5,2020-11-13
Features→PCA,-0.6858,-0.4109,base,seca,6.2,2020-11-16
Features→PCA,-0.6748,-0.5578,base,seca,5.7,2020-11-19
Features→PCA,-0.8063,-0.4605,base,seca,5.7,2020-11-22
Features→PCA,-0.8234,-0.5636,base,seca,5.1,2020-11-25
Features→PCA,-0.8416,-0.6193,base,seca,4.7,2020-11-27
Features→PCA,-0.8444,0.7654,base,humeda,14.7,2020-12-05
Features→PCA,-0.5894,0.9472,base,humeda,14.2,2020-12-11
Features→PCA,-0.3878,0.5667,base,humeda,11.0,2020-12-13
Features→PCA,0.0704,0.4732,base,humeda,16.3,2020-12-23
Features→PCA,0.1246,0.373,base,humeda,18.2,2020-12-24
Features→PCA,0.0726,0.8552,base,humeda,36.3,2020-12-27
Features→PCA,0.1047,1.0115,crecida,humeda,56.1,2020-12-28
Features→PCA,0.042,1.56,crecida,humeda,53.7,2020-12-29
Features→PCA,0.6296,0.9877,crecida,humeda,42.6,2021-01-02
Features→PCA,0.5794,1.2187,crecida,humeda,69.2,2021-01-03
Features→PCA,0.5761,1.8806,crecida,humeda,70.5,2021-01-04
Features→PCA,0.8802,1.7971,crecida,humeda,71.3,2021-01-05
Features→PCA,1.1638,1.7173,crecida,humeda,69.0,2021-01-06
Features→PCA,1.4165,1.5934,crecida,humeda,76.8,2021-01-07
Features→PCA,1.6585,1.6236,crecida,humeda,75.1,2021-01-08
Features→PCA,1.8921,1.5391,crecida,humeda,70.4,2021-01-09
Features→PCA,2.0896,1.4471,crecida,humeda,65.4,2021-01-10
Features→PCA,2.2666,1.3282,crecida,humeda,69.0,2021-01-11
Features→PCA,2.4069,1.2888,crecida,humeda,64.0,2021-01-12
Features→PCA,2.547,1.1925,crecida,humeda,66.7,2021-01-13
Features→PCA,2.6725,1.1328,crecida,humeda,81.2,2021-01-14
Features→PCA,2.8574,1.3668,crecida,humeda,93.1,2021-01-15
Features→PCA,3.0045,1.513,crecida,humeda,82.9,2021-01-16
Features→PCA,3.1748,1.4558,crecida,humeda,67.5,2021-01-17
Features→PCA,3.2944,1.3415,crecida,humeda,60.6,2021-01-18
Features→PCA,3.3778,1.2286,crecida,humeda,54.9,2021-01-19
Features→PCA,3.4214,1.1324,crecida,humeda,56.8,2021-01-20
Features→PCA,3.4521,1.0614,crecida,humeda,55.5,2021-01-21
Features→PCA,3.4761,0.987,crecida,humeda,51.6,2021-01-22
Features→PCA,3.493,0.8926,crecida,humeda,48.2,2021-01-23
Features→PCA,3.4997,0.7849,crecida,humeda,46.1,2021-01-24
Features→PCA,3.5017,0.6639,crecida,humeda,69.2,2021-01-25
Features→PCA,3.4333,0.7966,crecida,humeda,85.5,2021-01-26
Features→PCA,3.4126,0.9608,crecida,humeda,85.4,2021-01-27
Features→PCA,3.4658,0.9818,crecida,humeda,77.7,2021-01-28
Features→PCA,3.5324,0.9025,crecida,humeda,68.8,2021-01-29
Features→PCA,3.5512,0.8299,crecida,humeda,60.2,2021-01-30
Features→PCA,3.5223,0.7782,crecida,humeda,64.6,2021-01-31
Features→PCA,3.4538,0.8176,crecida,humeda,68.3,2021-02-01
Features→PCA,3.4076,0.8294,crecida,humeda,71.9,2021-02-02
Features→PCA,3.3755,0.8419,crecida,humeda,69.5,2021-02-03
Features→PCA,3.3559,0.8282,crecida,humeda,61.7,2021-02-04
Features→PCA,3.3328,0.7651,crecida,humeda,60.7,2021-02-05
Features→PCA,3.3122,0.7048,crecida,humeda,69.7,2021-02-06
Features→PCA,3.2553,0.7862,crecida,humeda,72.1,2021-02-07
Features→PCA,3.2116,0.8324,crecida,humeda,59.6,2021-02-08
Features→PCA,3.1467,0.8061,crecida,humeda,49.5,2021-02-09
Features→PCA,3.0671,0.7256,crecida,humeda,41.6,2021-02-10
Features→PCA,2.9442,0.6672,base,humeda,35.3,2021-02-11
Features→PCA,2.5522,0.3795,base,humeda,22.3,2021-02-14
Features→PCA,2.3233,0.1257,base,humeda,18.3,2021-02-16
Features→PCA,1.7535,-0.8957,base,humeda,15.1,2021-02-23
Features→PCA,1.6695,-1.0504,base,humeda,14.6,2021-02-24
Features→PCA,1.2959,-2.3809,crecida,humeda,65.2,2021-03-08
Features→PCA,1.3022,-2.2946,crecida,humeda,58.1,2021-03-09
Features→PCA,1.3426,-2.2963,crecida,humeda,59.5,2021-03-10
Features→PCA,1.381,-2.2879,crecida,humeda,62.7,2021-03-11
Features→PCA,1.4176,-2.2612,crecida,humeda,56.5,2021-03-12
Features→PCA,1.442,-2.2455,crecida,humeda,54.7,2021-03-13
Features→PCA,1.4534,-2.2214,crecida,humeda,43.6,2021-03-14
Features→PCA,1.4087,-2.1522,crecida,humeda,49.0,2021-03-15
Features→PCA,1.3938,-2.1024,crecida,humeda,45.3,2021-03-16
Features→PCA,1.5109,-1.8591,crecida,humeda,46.9,2021-03-17
Features→PCA,1.5297,-1.8745,crecida,humeda,55.0,2021-03-18
Features→PCA,1.5551,-1.8553,crecida,humeda,46.7,2021-03-19
Features→PCA,1.4526,-1.7164,base,humeda,32.2,2021-03-21
Features→PCA,1.2418,-1.5314,crecida,humeda,50.8,2021-03-24
Features→PCA,1.2307,-1.4899,crecida,humeda,66.3,2021-03-25
Features→PCA,1.3407,-1.5563,crecida,humeda,84.0,2021-03-26
Features→PCA,1.4504,-1.462,crecida,humeda,76.7,2021-03-27
Features→PCA,1.5278,-1.3397,crecida,humeda,68.0,2021-03-28
Features→PCA,2.1129,0.1734,crecida,humeda,54.9,2021-03-29
Features→PCA,2.0859,0.2902,crecida,humeda,54.9,2021-03-30
Features→PCA,2.1029,0.3372,crecida,humeda,53.5,2021-03-31
Features→PCA,2.1123,0.3854,crecida,humeda,54.6,2021-04-01
Features→PCA,2.119,0.448,crecida,humeda,51.3,2021-04-02
Features→PCA,2.1031,0.5314,crecida,humeda,45.0,2021-04-03
Features→PCA,2.0688,0.6116,crecida,humeda,45.9,2021-04-04
Features→PCA,2.062,0.6523,crecida,humeda,42.6,2021-04-05
Features→PCA,2.0451,0.6934,crecida,humeda,44.2,2021-04-06
Features→PCA,2.0312,0.7395,crecida,humeda,46.7,2021-04-07
Features→PCA,2.034,0.7699,crecida,humeda,58.4,2021-04-08
Features→PCA,2.1005,0.7642,crecida,humeda,64.1,2021-04-09
Features→PCA,2.1631,0.8124,crecida,humeda,54.0,2021-04-10
Features→PCA,2.1975,0.8266,crecida,humeda,56.5,2021-04-11
Features→PCA,2.232,0.8408,crecida,humeda,45.9,2021-04-12
Features→PCA,1.0491,-0.1028,base,humeda,15.4,2021-04-29
Features→PCA,0.9642,-0.1966,base,humeda,14.8,2021-04-30
Features→PCA,0.8129,-0.3987,base,seca,13.4,2021-05-02
Features→PCA,0.7737,-1.7283,base,seca,11.7,2021-05-11
Features→PCA,0.7748,-1.8223,base,seca,11.3,2021-05-12
Features→PCA,0.6819,-2.2279,base,seca,10.1,2021-05-18
Features→PCA,0.5771,-2.3627,base,seca,9.6,2021-05-21
Features→PCA,0.2217,-2.2957,base,seca,8.9,2021-05-27
Features→PCA,0.3118,-2.1252,base,seca,9.0,2021-05-29
Features→PCA,0.1299,-2.0976,base,seca,8.6,2021-06-02
Features→PCA,-0.5506,-1.3217,base,seca,8.2,2021-06-08
Features→PCA,-0.7239,-1.3408,base,seca,8.2,2021-06-12
Features→PCA,-1.3723,-2.9509,base,seca,8.3,2021-06-14
Features→PCA,-0.8555,-1.4282,base,seca,7.5,2021-06-23
Features→PCA,-0.876,-1.4407,base,seca,7.2,2021-06-27
Features→PCA,-0.9051,-1.3997,base,seca,7.2,2021-06-28
Features→PCA,-0.8648,-1.4052,base,seca,7.0,2021-06-30
Features→PCA,-0.909,-1.4,base,seca,7.7,2021-07-05
Features→PCA,-1.0858,-1.1568,base,seca,7.5,2021-07-08
Features→PCA,-1.1346,-1.1111,base,seca,7.3,2021-07-13
Features→PCA,-1.1525,-1.0922,base,seca,7.1,2021-07-15
Features→PCA,-1.2359,-0.9668,base,seca,7.0,2021-07-18
Features→PCA,-1.2045,-1.0263,base,seca,6.8,2021-07-19
Features→PCA,-1.2796,-0.8057,base,seca,6.8,2021-07-28
Features→PCA,-1.3054,-0.9039,base,seca,6.8,2021-08-06
Features→PCA,-1.4155,-0.6525,base,seca,6.6,2021-08-11
Features→PCA,-1.6031,-0.0057,base,seca,7.4,2021-08-20
Features→PCA,-1.6391,-0.0595,base,seca,7.7,2021-08-23
Features→PCA,-1.4374,-0.6947,base,seca,7.7,2021-09-02
Features→PCA,-1.2016,1.1654,base,seca,7.4,2021-09-06
Features→PCA,-1.1977,1.3856,base,seca,8.2,2021-09-13
Features→PCA,-1.1301,1.2367,base,seca,7.6,2021-09-14
Features→PCA,-1.0894,1.0807,base,seca,7.5,2021-09-16
Features→PCA,-1.1666,0.9913,base,seca,7.3,2021-09-21
Features→PCA,-1.1319,0.8918,base,seca,7.2,2021-09-22
Features→PCA,-1.2136,0.8989,base,seca,6.7,2021-09-25
Features→PCA,-1.2797,0.7384,base,seca,6.6,2021-10-01
Features→PCA,-1.3509,1.2035,base,seca,11.1,2021-10-20
Features→PCA,-1.174,1.4194,base,seca,9.3,2021-10-23
Features→PCA,-1.1237,1.3002,base,seca,8.5,2021-10-24
Features→PCA,-0.9874,0.1497,base,seca,6.6,2021-11-14
Features→PCA,-0.9134,-0.2457,base,seca,6.6,2021-11-20
Features→PCA,-1.425,2.2037,base,humeda,24.9,2021-12-07
Features→PCA,-1.0189,1.7049,base,humeda,32.1,2021-12-08
Features→PCA,-0.6511,1.3775,base,humeda,17.5,2021-12-10
Features→PCA,-0.4815,0.9818,base,humeda,9.2,2021-12-14
Features→PCA,-0.54,0.8744,base,humeda,7.4,2021-12-18
Features→PCA,-0.6317,0.7274,base,humeda,6.8,2021-12-24
Features→PCA,-0.7215,0.4734,base,humeda,7.3,2021-12-31
Features→PCA,-0.8101,0.3843,base,humeda,7.3,2022-01-04
Features→PCA,-0.8725,0.3101,base,humeda,7.6,2022-01-07
Features→PCA,-0.9713,0.1755,base,humeda,6.9,2022-01-12
Features→PCA,-1.0863,-0.0043,base,humeda,7.5,2022-01-18
Features→PCA,-1.2108,-0.1092,base,humeda,9.6,2022-01-24
Features→PCA,-1.2652,-0.2085,base,humeda,9.0,2022-01-29
Features→PCA,-1.3085,-0.2828,base,humeda,9.4,2022-02-02
Features→PCA,-1.5453,2.2043,base,humeda,27.6,2022-02-08
Features→PCA,-1.389,2.2154,base,humeda,27.5,2022-02-09
Features→PCA,-0.4448,1.2786,crecida,humeda,58.7,2022-02-12
Features→PCA,-0.4811,1.9067,crecida,humeda,56.8,2022-02-13
Features→PCA,-0.124,1.6983,crecida,humeda,41.5,2022-02-14
Features→PCA,0.0784,1.5192,base,humeda,32.7,2022-02-15
Features→PCA,0.5084,1.0914,crecida,humeda,44.7,2022-02-18
Features→PCA,0.588,0.9765,crecida,humeda,44.1,2022-02-19
Features→PCA,0.7337,0.9213,base,humeda,38.7,2022-02-20
Features→PCA,1.147,0.3971,crecida,humeda,49.9,2022-02-26
Features→PCA,1.113,0.6076,crecida,humeda,49.9,2022-02-27
Features→PCA,1.2073,0.5916,crecida,humeda,41.0,2022-02-28
Features→PCA,1.2764,0.5306,crecida,humeda,44.4,2022-03-01
Features→PCA,1.3204,0.5364,crecida,humeda,51.4,2022-03-02
Features→PCA,1.3559,0.6095,crecida,humeda,59.9,2022-03-03
Features→PCA,1.6272,1.1169,crecida,humeda,60.7,2022-03-04
Features→PCA,1.765,1.1111,crecida,humeda,54.9,2022-03-05
Features→PCA,1.8919,1.0158,crecida,humeda,49.3,2022-03-06
Features→PCA,1.9848,0.9224,crecida,humeda,57.4,2022-03-07
Features→PCA,2.0403,0.9506,crecida,humeda,58.0,2022-03-08
Features→PCA,2.1085,0.9508,crecida,humeda,56.3,2022-03-09
Features→PCA,2.1911,0.8998,crecida,humeda,56.5,2022-03-10
Features→PCA,2.2447,0.8884,crecida,humeda,58.1,2022-03-11
Features→PCA,2.2961,0.8824,crecida,humeda,66.2,2022-03-12
Features→PCA,2.3838,1.1939,crecida,humeda,76.2,2022-03-13
Features→PCA,2.4193,1.3835,crecida,humeda,82.1,2022-03-14
Features→PCA,2.4882,1.5523,crecida,humeda,71.0,2022-03-15
Features→PCA,2.6022,1.4803,crecida,humeda,58.6,2022-03-16
Features→PCA,2.6883,1.3451,crecida,humeda,48.4,2022-03-17
Features→PCA,2.1384,0.714,crecida,humeda,50.9,2022-03-28
Features→PCA,1.9771,0.8812,crecida,humeda,51.0,2022-03-29
Features→PCA,1.8791,0.9399,crecida,humeda,58.1,2022-03-30
Features→PCA,1.7726,1.0439,crecida,humeda,66.3,2022-03-31
Features→PCA,1.6893,1.1563,crecida,humeda,62.5,2022-04-01
Features→PCA,1.6339,1.2046,crecida,humeda,73.7,2022-04-02
Features→PCA,1.5409,1.3755,crecida,humeda,85.6,2022-04-03
Features→PCA,1.6659,2.0718,crecida,humeda,73.5,2022-04-04
Features→PCA,1.6458,2.0709,crecida,humeda,65.4,2022-04-05
Features→PCA,1.5983,2.0373,crecida,humeda,54.0,2022-04-06
Features→PCA,1.5079,2.007,crecida,humeda,48.1,2022-04-07
Features→PCA,1.4363,1.8939,crecida,humeda,43.6,2022-04-08
Features→PCA,1.4105,1.7309,crecida,humeda,41.2,2022-04-09
Features→PCA,1.2305,1.5316,base,humeda,32.5,2022-04-12
Features→PCA,1.2936,1.2802,base,humeda,30.7,2022-04-13
Features→PCA,1.3748,0.8452,base,humeda,22.5,2022-04-16
Features→PCA,1.3662,0.0918,base,humeda,17.5,2022-04-21
Features→PCA,1.2716,-0.4439,base,humeda,15.6,2022-04-25
Features→PCA,1.1929,-0.7823,base,humeda,15.2,2022-04-28
Features→PCA,1.2159,-0.9377,base,humeda,14.6,2022-04-29
Features→PCA,1.0933,-0.995,base,seca,13.2,2022-05-01
Features→PCA,1.0289,-1.3032,base,seca,12.5,2022-05-05
Features→PCA,0.8168,-1.4336,base,seca,10.8,2022-05-10
Features→PCA,0.7238,-1.6593,base,seca,10.3,2022-05-14
Features→PCA,0.8099,-1.8972,base,seca,9.9,2022-05-15
Features→PCA,0.9066,-2.2254,base,seca,9.2,2022-05-17
Features→PCA,0.7999,-2.4161,base,seca,10.2,2022-05-21
Features→PCA,0.6644,-2.454,base,seca,9.4,2022-05-24
Features→PCA,0.4171,-2.2689,base,seca,8.3,2022-05-27
Features→PCA,0.1962,-2.0237,base,seca,8.4,2022-05-29
Features→PCA,-0.5711,-1.3044,base,seca,8.7,2022-06-04
Features→PCA,-0.5813,-1.3932,base,seca,8.4,2022-06-05
Features→PCA,-0.9006,-1.2757,base,seca,7.5,2022-06-14
Features→PCA,-0.8449,-1.3972,base,seca,7.1,2022-06-15
Features→PCA,-0.8178,-1.4641,base,seca,7.1,2022-06-16
Features→PCA,-0.8333,-1.5019,base,seca,7.1,2022-06-21
Features→PCA,-0.8519,-1.4894,base,seca,7.0,2022-06-23
Features→PCA,-0.8769,-1.4142,base,seca,7.2,2022-06-24
Features→PCA,-0.9036,-1.4454,base,seca,7.7,2022-06-28
Features→PCA,-0.9154,-1.4909,base,seca,6.8,2022-07-09
Features→PCA,-1.2705,-0.9182,base,seca,7.1,2022-07-20
Features→PCA,-1.2769,-0.9231,base,seca,6.8,2022-07-22
Features→PCA,-1.1673,-1.1258,base,seca,6.7,2022-07-24
Features→PCA,-1.5999,-0.2904,base,seca,6.4,2022-07-31
Features→PCA,-1.7009,-0.162,base,seca,6.6,2022-08-01
Features→PCA,-1.5476,-0.5265,base,seca,6.5,2022-08-05
Features→PCA,-1.5162,-0.5086,base,seca,7.1,2022-08-07
Features→PCA,-1.6964,0.3673,base,seca,6.4,2022-08-10
Features→PCA,-1.8216,0.4983,base,seca,6.3,2022-08-12
Features→PCA,-1.8371,0.4468,base,seca,5.7,2022-08-14
Features→PCA,-1.6696,0.0632,base,seca,5.6,2022-08-17
Features→PCA,-1.7083,-0.0842,base,seca,7.1,2022-08-22
Features→PCA,-1.523,1.2993,base,seca,6.2,2022-09-08
Features→PCA,-1.4024,1.0118,base,seca,6.2,2022-09-10
Features→PCA,-1.3845,0.8144,base,seca,6.5,2022-09-14
Features→PCA,-1.4349,0.8192,base,seca,6.5,2022-09-16
Features→PCA,-1.7032,0.976,base,seca,6.6,2022-09-23
Features→PCA,-1.8627,0.748,base,seca,6.4,2022-10-05
Features→PCA,-1.743,0.5182,base,seca,6.3,2022-10-06
Features→PCA,-1.6748,0.281,base,seca,6.3,2022-10-09
Features→PCA,-1.6367,0.1334,base,seca,6.2,2022-10-11
Features→PCA,-1.6273,0.0758,base,seca,6.2,2022-10-12
Features→PCA,-1.6619,0.0913,base,seca,6.2,2022-10-13
Features→PCA,-1.8195,0.1506,base,seca,6.4,2022-10-17
Features→PCA,-1.6195,-0.2497,base,seca,6.3,2022-10-19
Features→PCA,-2.9209,1.743,base,seca,6.0,2022-10-29
Features→PCA,-2.5756,1.6678,base,seca,5.8,2022-11-04
Features→PCA,-2.1151,0.7996,base,seca,6.0,2022-11-07
Features→PCA,-2.0416,0.5626,base,seca,6.2,2022-11-10
Features→PCA,-1.9595,0.3392,base,seca,6.1,2022-11-12
Features→PCA,-1.9751,0.2015,base,seca,6.2,2022-11-16
Features→PCA,-1.853,-0.094,base,seca,5.9,2022-11-19
Features→PCA,-1.8149,0.086,base,seca,5.8,2022-11-20
Features→PCA,-1.8712,0.1434,base,seca,6.2,2022-11-21
Features→PCA,-1.8584,0.0237,base,seca,6.3,2022-11-27
Features→PCA,-1.9492,0.1246,base,seca,6.0,2022-11-28
Features→PCA,-2.6264,1.5985,base,humeda,6.0,2022-12-03
Features→PCA,-2.8325,1.6265,base,humeda,6.1,2022-12-10
Features→PCA,-2.8474,1.4942,base,humeda,6.7,2022-12-14
Features→PCA,-1.8161,2.2685,base,humeda,8.3,2022-12-18
Features→PCA,-1.1964,1.3513,base,humeda,8.4,2022-12-20
Features→PCA,-1.0611,1.0915,base,humeda,7.5,2022-12-21
Features→PCA,-0.9352,0.7221,base,humeda,15.0,2022-12-26
Features→PCA,-0.7957,1.1639,base,humeda,11.1,2023-01-05
Features→PCA,-0.6881,0.9128,base,humeda,10.4,2023-01-07
Features→PCA,-0.8728,1.7324,base,humeda,29.2,2023-01-20
Features→PCA,-0.3011,1.1167,base,humeda,19.2,2023-01-28
Features→PCA,-0.2236,0.9675,base,humeda,24.6,2023-01-29
Features→PCA,-0.2555,1.0464,base,humeda,21.2,2023-01-30
Features→PCA,-0.151,0.7681,base,humeda,17.1,2023-02-02
Features→PCA,-0.2478,1.0611,base,humeda,40.6,2023-02-04
Features→PCA,-0.5242,2.0646,crecida,humeda,62.5,2023-02-05
Features→PCA,-0.4203,2.4067,crecida,humeda,57.1,2023-02-06
