metodo,x,y,regimen,temporada,q,fecha
Features→PCA,-2.4489,1.4937,base,seca,5.5,2023-11-09
Features→PCA,-2.4226,1.4486,base,seca,5.1,2023-11-10
Features→PCA,-2.3994,1.4039,base,seca,4.9,2023-11-11
Features→PCA,-2.3728,1.3565,base,seca,5.1,2023-11-12
Features→PCA,-2.339,1.3048,base,seca,5.0,2023-11-13
Features→PCA,-2.3114,1.257,base,seca,6.7,2023-11-14
Features→PCA,-2.327,1.2416,base,seca,11.7,2023-11-15
Features→PCA,-2.5242,1.3716,base,seca,13.0,2023-11-16
Features→PCA,-2.3136,1.2366,base,seca,13.3,2023-11-17
Features→PCA,-2.1013,1.1002,base,seca,15.8,2023-11-18
Features→PCA,-1.9309,1.0065,base,seca,20.4,2023-11-19
Features→PCA,-1.8017,1.525,base,seca,15.9,2023-11-20
Features→PCA,-1.5509,1.3809,base,seca,15.4,2023-11-21
Features→PCA,-1.4125,1.2996,base,seca,12.6,2023-11-22
Features→PCA,-1.3487,1.2527,base,seca,11.3,2023-11-23
Features→PCA,-1.3173,1.2184,base,seca,11.2,2023-11-24
Features→PCA,-1.2747,1.1759,base,seca,16.3,2023-11-25
Features→PCA,-1.4124,1.2756,base,seca,18.6,2023-11-26
Features→PCA,-1.2964,1.2236,base,seca,17.2,2023-11-27
Features→PCA,-1.1393,1.1346,base,seca,20.3,2023-11-28
Features→PCA,-1.036,1.096,base,seca,19.6,2023-11-29
Features→PCA,-0.8635,1.0039,base,seca,16.3,2023-11-30
Features→PCA,-0.6884,0.8907,base,humeda,18.3,2023-12-01
Features→PCA,-0.5479,0.8064,base,humeda,33.9,2023-12-02
Features→PCA,-1.1909,1.6718,base,humeda,36.6,2023-12-03
Features→PCA,-0.9852,1.6993,base,humeda,29.5,2023-12-04
Features→PCA,-0.7698,1.6346,base,humeda,24.5,2023-12-05
Features→PCA,-0.6166,1.5685,base,humeda,26.1,2023-12-06
Features→PCA,-0.5075,1.5347,base,humeda,25.6,2023-12-07
Features→PCA,-0.3872,1.4885,base,humeda,25.2,2023-12-08
Features→PCA,-0.2641,1.4357,base,humeda,22.3,2023-12-09
Features→PCA,-0.1183,1.3503,base,humeda,31.9,2023-12-10
Features→PCA,-0.2046,1.4703,base,humeda,36.9,2023-12-11
Features→PCA,-0.5185,2.1803,base,humeda,31.6,2023-12-12
Features→PCA,0.0282,1.634,base,humeda,26.2,2023-12-13
Features→PCA,0.1748,1.556,base,humeda,24.2,2023-12-14
Features→PCA,0.2736,1.492,base,humeda,24.4,2023-12-15
Features→PCA,0.3748,1.4251,base,humeda,23.5,2023-12-16
Features→PCA,0.4746,1.3529,base,humeda,27.7,2023-12-17
Features→PCA,0.5022,1.3506,base,humeda,24.5,2023-12-18
Features→PCA,0.5947,1.2892,base,humeda,25.4,2023-12-19
Features→PCA,0.6654,1.2436,base,humeda,30.0,2023-12-20
Features→PCA,0.6788,1.2538,base,humeda,25.4,2023-12-21
Features→PCA,0.7771,1.1859,base,humeda,23.3,2023-12-22
Features→PCA,0.8367,1.1288,base,humeda,21.9,2023-12-23
Features→PCA,0.8804,1.0733,base,humeda,22.6,2023-12-24
Features→PCA,0.9655,0.9929,base,humeda,25.9,2023-12-25
Features→PCA,0.9875,0.979,base,humeda,25.5,2023-12-26
Features→PCA,0.9732,0.9927,base,humeda,7.3,2023-12-27
Features→PCA,0.7681,1.0792,base,humeda,14.0,2023-12-28
Features→PCA,0.7491,1.0447,base,humeda,23.2,2023-12-29
Features→PCA,0.638,1.0932,base,humeda,25.1,2023-12-30
Features→PCA,0.5394,1.1335,base,humeda,30.0,2023-12-31
Features→PCA,0.359,1.2429,base,humeda,14.1,2024-01-01
Features→PCA,0.2283,1.2691,base,humeda,18.3,2024-01-02
Features→PCA,0.1276,1.2754,base,humeda,18.4,2024-01-03
Features→PCA,0.062,1.2571,base,humeda,18.4,2024-01-04
Features→PCA,-0.0078,1.2442,base,humeda,18.0,2024-01-05
Features→PCA,-0.0887,1.24,base,humeda,17.8,2024-01-06
Features→PCA,-0.1766,1.2386,base,humeda,17.5,2024-01-07
Features→PCA,-0.2639,1.2301,base,humeda,15.8,2024-01-08
Features→PCA,-0.3632,1.2225,base,humeda,26.8,2024-01-09
Features→PCA,-0.726,1.4176,base,humeda,31.9,2024-01-10
Features→PCA,-1.0547,1.6056,base,humeda,29.6,2024-01-11
Features→PCA,-1.2674,1.7054,base,humeda,33.9,2024-01-12
Features→PCA,-1.5347,1.8576,base,humeda,34.3,2024-01-13
Features→PCA,-1.4585,1.7939,base,humeda,37.8,2024-01-14
Features→PCA,-1.5818,2.7121,base,humeda,36.3,2024-01-15
Features→PCA,-1.4986,2.67,base,humeda,31.7,2024-01-16
Features→PCA,-1.3776,2.5803,base,humeda,34.5,2024-01-17
Features→PCA,-1.2157,2.4833,base,humeda,39.0,2024-01-18
Features→PCA,-1.1532,2.5773,base,humeda,37.2,2024-01-19
Features→PCA,-1.0823,2.5455,base,humeda,33.8,2024-01-20
Features→PCA,-1.0528,2.5201,base,humeda,33.0,2024-01-21
Features→PCA,-1.0691,2.5098,base,humeda,34.9,2024-01-22
Features→PCA,-1.1103,2.5163,base,humeda,32.3,2024-01-23
Features→PCA,-1.1075,2.4773,base,humeda,32.9,2024-01-24
Features→PCA,-1.1461,2.4823,base,humeda,32.7,2024-01-25
Features→PCA,-1.1816,2.4898,base,humeda,35.1,2024-01-26
Features→PCA,-1.0931,2.4243,base,humeda,34.2,2024-01-27
Features→PCA,-0.9717,2.3407,base,humeda,32.7,2024-01-28
Features→PCA,-0.9372,2.3023,base,humeda,40.3,2024-01-29
Features→PCA,-0.9434,2.5832,crecida,humeda,49.2,2024-01-30
Features→PCA,-0.4201,2.3338,crecida,humeda,42.8,2024-01-31
Features→PCA,-0.2901,2.2951,crecida,humeda,51.5,2024-02-01
Features→PCA,-0.2323,2.404,crecida,humeda,56.7,2024-02-02
Features→PCA,-0.0206,2.4202,crecida,humeda,47.9,2024-02-03
Features→PCA,0.2287,2.3193,base,humeda,39.6,2024-02-04
Features→PCA,0.3737,2.2405,base,humeda,37.8,2024-02-05
Features→PCA,0.4502,2.1929,base,humeda,34.0,2024-02-06
Features→PCA,0.5211,2.1321,base,humeda,31.4,2024-02-07
Features→PCA,0.6575,2.0113,base,humeda,30.7,2024-02-08
Features→PCA,0.6609,1.989,base,humeda,29.5,2024-02-09
Features→PCA,0.6754,1.9584,base,humeda,27.5,2024-02-10
Features→PCA,0.6929,1.9182,base,humeda,25.0,2024-02-11
Features→PCA,0.6969,1.8743,base,humeda,24.0,2024-02-12
Features→PCA,0.7044,1.822,base,humeda,24.0,2024-02-13
Features→PCA,0.7129,1.7696,base,humeda,22.3,2024-02-14
Features→PCA,0.7297,1.706,base,humeda,23.0,2024-02-15
Features→PCA,0.764,1.6411,base,humeda,21.5,2024-02-16
Features→PCA,0.7815,1.579,base,humeda,20.7,2024-02-17
Features→PCA,0.8127,1.5079,base,humeda,22.2,2024-02-18
Features→PCA,0.8717,1.4294,base,humeda,26.9,2024-02-19
Features→PCA,0.8642,1.3975,base,humeda,25.9,2024-02-20
Features→PCA,0.8621,1.3552,base,humeda,30.2,2024-02-21
Features→PCA,0.8204,1.3466,base,humeda,25.7,2024-02-22
Features→PCA,0.8207,1.3002,base,humeda,23.2,2024-02-23
Features→PCA,0.8395,1.2434,base,humeda,21.7,2024-02-24
Features→PCA,1.0187,1.073,base,humeda,20.8,2024-02-25
Features→PCA,1.0565,0.9371,base,humeda,29.6,2024-02-26
Features→PCA,1.0017,0.9057,base,humeda,31.5,2024-02-27
Features→PCA,0.913,0.9296,base,humeda,34.1,2024-02-28
Features→PCA,0.849,0.9493,base,humeda,38.2,2024-02-29
Features→PCA,0.8343,0.9539,crecida,humeda,42.2,2024-03-01
Features→PCA,0.6456,1.0504,crecida,humeda,44.6,2024-03-02
Features→PCA,0.5274,1.1272,crecida,humeda,41.9,2024-03-03
Features→PCA,0.5292,1.1127,base,humeda,38.5,2024-03-04
Features→PCA,0.5455,1.0712,base,humeda,34.4,2024-03-05
Features→PCA,0.5708,1.0053,base,humeda,31.5,2024-03-06
Features→PCA,0.6029,0.9232,base,humeda,28.5,2024-03-07
Features→PCA,0.6251,0.8371,base,humeda,28.6,2024-03-08
Features→PCA,0.7882,0.6464,base,humeda,27.8,2024-03-09
Features→PCA,0.8193,0.5778,base,humeda,26.0,2024-03-10
Features→PCA,0.84,0.5233,base,humeda,25.3,2024-03-11
Features→PCA,0.8502,0.4698,base,humeda,26.6,2024-03-12
Features→PCA,0.8663,0.422,base,humeda,23.7,2024-03-13
Features→PCA,0.8727,0.3763,base,humeda,21.1,2024-03-14
Features→PCA,0.9482,0.2872,base,humeda,19.6,2024-03-15
Features→PCA,1.026,0.1938,base,humeda,18.3,2024-03-16
Features→PCA,1.081,0.1108,base,humeda,20.0,2024-03-17
Features→PCA,1.167,0.0122,base,humeda,19.8,2024-03-18
Features→PCA,1.3588,-0.1505,base,humeda,23.4,2024-03-19
Features→PCA,1.4966,-0.2742,base,humeda,27.2,2024-03-20
Features→PCA,1.5463,-0.3359,base,humeda,23.6,2024-03-21
Features→PCA,1.5496,-0.3762,base,humeda,24.8,2024-03-22
Features→PCA,1.5932,-0.4386,base,humeda,28.0,2024-03-23
Features→PCA,1.6024,-0.4729,base,humeda,31.9,2024-03-24
Features→PCA,1.6014,-0.4884,crecida,humeda,44.6,2024-03-25
Features→PCA,1.4036,-0.3199,crecida,humeda,47.6,2024-03-26
Features→PCA,1.3621,-0.2392,crecida,humeda,44.8,2024-03-27
Features→PCA,1.427,-0.2431,base,humeda,37.0,2024-03-28
Features→PCA,1.4944,-0.2865,base,humeda,33.1,2024-03-29
Features→PCA,1.4124,-0.2507,base,humeda,28.2,2024-03-30
Features→PCA,1.2562,-0.192,base,humeda,25.4,2024-03-31
Features→PCA,1.0309,-0.0893,base,humeda,29.3,2024-04-01
Features→PCA,0.8359,-0.0088,base,humeda,34.8,2024-04-02
Features→PCA,0.871,-0.0497,base,humeda,34.8,2024-04-03
Features→PCA,0.724,1.2766,base,humeda,40.6,2024-04-04
Features→PCA,0.6858,1.3273,crecida,humeda,42.3,2024-04-05
Features→PCA,0.704,1.3494,crecida,humeda,44.9,2024-04-06
Features→PCA,0.7246,1.385,crecida,humeda,47.0,2024-04-07
Features→PCA,0.7436,1.4315,crecida,humeda,41.5,2024-04-08
Features→PCA,0.7876,1.4291,base,humeda,40.2,2024-04-09
Features→PCA,0.8073,1.4316,base,humeda,37.8,2024-04-10
Features→PCA,0.7846,1.4453,crecida,humeda,41.8,2024-04-11
Features→PCA,0.6797,1.5237,crecida,humeda,44.4,2024-04-12
Features→PCA,0.5868,1.6026,base,humeda,37.7,2024-04-13
Features→PCA,0.5851,1.5917,base,humeda,31.7,2024-04-14
Features→PCA,0.6066,1.539,base,humeda,27.8,2024-04-15
Features→PCA,0.5972,1.4955,base,humeda,25.7,2024-04-16
Features→PCA,0.5908,1.4404,base,humeda,23.8,2024-04-17
Features→PCA,0.5967,1.3713,base,humeda,22.3,2024-04-18
Features→PCA,0.6248,1.2892,base,humeda,21.4,2024-04-19
Features→PCA,0.6541,1.218,base,humeda,21.5,2024-04-20
Features→PCA,0.6958,1.1364,base,humeda,20.8,2024-04-21
Features→PCA,0.7878,1.031,base,humeda,20.3,2024-04-22
Features→PCA,0.8478,0.9379,base,humeda,19.8,2024-04-23
Features→PCA,0.8858,0.8523,base,humeda,18.9,2024-04-24
Features→PCA,0.9124,0.7691,base,humeda,18.2,2024-04-25
Features→PCA,0.9771,0.6551,base,humeda,17.6,2024-04-26
Features→PCA,1.0168,0.5797,base,humeda,17.1,2024-04-27
Features→PCA,1.0287,0.5237,base,humeda,16.9,2024-04-28
Features→PCA,0.9644,0.5169,base,humeda,16.4,2024-04-29
Features→PCA,0.8547,0.5392,base,humeda,16.1,2024-04-30
Features→PCA,0.7521,0.5553,base,seca,16.1,2024-05-01
Features→PCA,0.8227,0.4604,base,seca,15.6,2024-05-02
Features→PCA,0.9913,0.307,base,seca,15.6,2024-05-03
Features→PCA,1.1694,0.15,base,seca,15.5,2024-05-04
Features→PCA,1.3517,-0.0083,base,seca,15.1,2024-05-05
Features→PCA,1.5038,-0.149,base,seca,15.0,2024-05-06
Features→PCA,1.5981,-0.2556,base,seca,14.9,2024-05-07
Features→PCA,1.6833,-0.3563,base,seca,14.8,2024-05-08
Features→PCA,1.7607,-0.4528,base,seca,14.6,2024-05-09
Features→PCA,1.8114,-0.5346,base,seca,14.3,2024-05-10
Features→PCA,1.871,-0.623,base,seca,14.2,2024-05-11
Features→PCA,1.9538,-0.724,base,seca,14.0,2024-05-12
Features→PCA,2.0212,-0.8194,base,seca,13.7,2024-05-13
Features→PCA,2.0587,-0.9007,base,seca,13.7,2024-05-14
Features→PCA,2.0799,-0.9745,base,seca,13.6,2024-05-15
Features→PCA,2.0897,-1.0441,base,seca,13.7,2024-05-16
Features→PCA,2.0971,-1.1079,base,seca,14.5,2024-05-17
Features→PCA,2.0984,-1.1676,base,seca,14.4,2024-05-18
Features→PCA,2.09,-1.2146,base,seca,13.6,2024-05-19
Features→PCA,2.0934,-1.2648,base,seca,14.8,2024-05-20
Features→PCA,2.0818,-1.3075,base,seca,13.6,2024-05-21
Features→PCA,2.0337,-1.3275,base,seca,13.2,2024-05-22
Features→PCA,1.9656,-1.332,base,seca,12.8,2024-05-23
Features→PCA,1.8838,-1.33,base,seca,12.4,2024-05-24
Features→PCA,1.8385,-1.3573,base,seca,10.8,2024-05-25
Features→PCA,1.812,-1.115,base,seca,11.2,2024-05-26
Features→PCA,1.9432,-1.2571,base,seca,11.1,2024-05-27
Features→PCA,1.9655,-1.3186,base,seca,10.8,2024-05-28
Features→PCA,1.9694,-1.3661,base,seca,10.4,2024-05-29
Features→PCA,1.9115,-1.3742,base,seca,10.3,2024-05-30
Features→PCA,1.8159,-1.36,base,seca,10.1,2024-05-31
Features→PCA,1.6947,-1.3289,base,seca,10.2,2024-06-01
Features→PCA,1.5794,-1.3029,base,seca,10.2,2024-06-02
Features→PCA,1.4286,-1.2557,base,seca,10.1,2024-06-03
Features→PCA,1.2729,-1.2137,base,seca,9.9,2024-06-04
Features→PCA,1.1023,-1.168,base,seca,9.5,2024-06-05
Features→PCA,0.9381,-1.1366,base,seca,9.5,2024-06-06
Features→PCA,0.8404,-1.0382,base,seca,9.4,2024-06-07
Features→PCA,0.6974,-1.017,base,seca,9.4,2024-06-08
Features→PCA,0.5383,-0.9852,base,seca,9.6,2024-06-09
Features→PCA,0.322,-0.915,base,seca,9.4,2024-06-10
Features→PCA,0.1227,-0.8787,base,seca,9.4,2024-06-11
Features→PCA,0.1236,-0.9685,base,seca,9.1,2024-06-12
Features→PCA,0.2119,-1.0896,base,seca,9.1,2024-06-13
Features→PCA,0.3146,-1.197,base,seca,9.0,2024-06-14
Features→PCA,0.3512,-1.2497,base,seca,9.0,2024-06-15
Features→PCA,0.4164,-1.3156,base,seca,9.1,2024-06-16
Features→PCA,0.4519,-1.3592,base,seca,9.2,2024-06-17
Features→PCA,0.4852,-1.3912,base,seca,9.9,2024-06-18
Features→PCA,0.4431,-1.3673,base,seca,10.4,2024-06-19
Features→PCA,0.522,-1.4357,base,seca,10.4,2024-06-20
Features→PCA,0.5708,-1.4799,base,seca,10.8,2024-06-21
Features→PCA,0.6719,-1.5545,base,seca,10.4,2024-06-22
Features→PCA,0.7547,-1.6175,base,seca,10.3,2024-06-23
Features→PCA,0.8262,-1.6716,base,seca,10.2,2024-06-24
Features→PCA,0.8734,-1.7096,base,seca,10.0,2024-06-25
Features→PCA,0.8898,-1.7276,base,seca,9.7,2024-06-26
Features→PCA,0.8752,-1.7259,base,seca,9.6,2024-06-27
Features→PCA,0.8782,-1.7351,base,seca,9.5,2024-06-28
Features→PCA,0.8406,-1.6943,base,seca,9.6,2024-06-29
Features→PCA,0.8182,-1.7106,base,seca,9.7,2024-06-30
Features→PCA,0.8008,-1.6818,base,seca,9.7,2024-07-01
Features→PCA,0.7728,-1.6939,base,seca,10.5,2024-07-02
Features→PCA,0.7818,-1.7027,base,seca,10.4,2024-07-03
Features→PCA,0.7817,-1.7065,base,seca,10.8,2024-07-04
Features→PCA,0.7609,-1.6957,base,seca,10.6,2024-07-05
Features→PCA,0.7169,-1.6709,base,seca,10.8,2024-07-06
Features→PCA,0.6915,-1.657,base,seca,10.8,2024-07-07
Features→PCA,0.6453,-1.3646,base,seca,10.7,2024-07-08
Features→PCA,0.6166,-1.3729,base,seca,10.5,2024-07-09
Features→PCA,0.5422,-1.3526,base,seca,10.4,2024-07-10
Features→PCA,0.4461,-1.319,base,seca,10.3,2024-07-11
Features→PCA,0.3606,-1.2919,base,seca,10.3,2024-07-12
Features→PCA,0.2658,-1.2586,base,seca,10.4,2024-07-13
Features→PCA,0.1796,-1.2303,base,seca,10.4,2024-07-14
Features→PCA,0.0518,-1.176,base,seca,10.2,2024-07-15
Features→PCA,-0.0967,-1.1106,base,seca,10.1,2024-07-16
Features→PCA,-0.258,-1.0379,base,seca,10.0,2024-07-17
Features→PCA,-0.3905,-0.9838,base,seca,9.9,2024-07-18
Features→PCA,-0.5888,-0.8932,base,seca,9.8,2024-07-19
Features→PCA,-0.6576,-0.8579,base,seca,9.7,2024-07-20
Features→PCA,-0.9308,-0.6893,base,seca,9.6,2024-07-21
Features→PCA,-1.1912,-0.5259,base,seca,9.5,2024-07-22
Features→PCA,-1.3112,-0.4471,base,seca,9.6,2024-07-23
Features→PCA,-0.6743,-0.8397,base,seca,9.4,2024-07-24
Features→PCA,-0.7018,-0.8481,base,seca,9.4,2024-07-25
Features→PCA,-0.7437,-0.8217,base,seca,9.4,2024-07-26
Features→PCA,-0.8495,0.1369,base,seca,9.4,2024-07-27
Features→PCA,-0.7618,0.0559,base,seca,9.5,2024-07-28
Features→PCA,-0.7086,-0.0022,base,seca,9.5,2024-07-29
Features→PCA,-0.6608,-0.0572,base,seca,9.3,2024-07-30
Features→PCA,-0.677,-0.0721,base,seca,9.3,2024-07-31
Features→PCA,-0.6271,-0.1289,base,seca,9.2,2024-08-01
Features→PCA,-0.5199,-0.2214,base,seca,9.3,2024-08-02
Features→PCA,-0.3708,-0.3401,base,seca,9.1,2024-08-03
Features→PCA,-0.2372,-0.4504,base,seca,9.3,2024-08-04
Features→PCA,-0.2035,-0.4972,base,seca,9.2,2024-08-05
Features→PCA,-0.1773,-0.5398,base,seca,9.2,2024-08-06
Features→PCA,-0.1642,-0.5743,base,seca,9.1,2024-08-07
Features→PCA,-0.1526,-0.6085,base,seca,9.0,2024-08-08
Features→PCA,-0.0768,-0.6828,base,seca,8.9,2024-08-09
Features→PCA,-0.0385,-0.7338,base,seca,9.2,2024-08-10
Features→PCA,0.0169,-0.7951,base,seca,9.1,2024-08-11
Features→PCA,0.0237,-0.8262,base,seca,9.5,2024-08-12
Features→PCA,-0.0587,-0.7996,base,seca,9.3,2024-08-13
Features→PCA,-0.0881,-0.8072,base,seca,9.3,2024-08-14
Features→PCA,-0.0944,-0.83,base,seca,9.3,2024-08-15
Features→PCA,-0.0799,-0.8657,base,seca,9.0,2024-08-16
Features→PCA,-0.0175,-0.9376,base,seca,8.6,2024-08-17
Features→PCA,-0.1958,-0.8547,base,seca,9.0,2024-08-18
Features→PCA,-0.1355,-0.9169,base,seca,9.1,2024-08-19
Features→PCA,-0.0934,-0.9699,base,seca,9.3,2024-08-20
Features→PCA,0.153,-1.1484,base,seca,9.3,2024-08-21
Features→PCA,0.2464,-1.2314,base,seca,9.2,2024-08-22
Features→PCA,0.3017,-1.2906,base,seca,9.3,2024-08-23
Features→PCA,0.3768,-1.363,base,seca,9.3,2024-08-24
Features→PCA,0.4307,-1.4217,base,seca,9.4,2024-08-25
Features→PCA,0.4385,-1.4513,base,seca,9.5,2024-08-26
Features→PCA,0.4417,-1.478,base,seca,9.6,2024-08-27
Features→PCA,0.4564,-1.5117,base,seca,9.6,2024-08-28
Features→PCA,0.4618,-1.5395,base,seca,9.6,2024-08-29
Features→PCA,0.4469,-1.5545,base,seca,9.6,2024-08-30
Features→PCA,0.5365,-1.6426,base,seca,9.7,2024-08-31
Features→PCA,0.5129,-1.651,base,seca,9.8,2024-09-01
Features→PCA,0.4919,-1.6629,base,seca,9.8,2024-09-02
Features→PCA,0.4795,-1.6299,base,seca,9.8,2024-09-03
Features→PCA,0.4218,-1.6175,base,seca,9.5,2024-09-04
Features→PCA,0.2068,-1.4817,base,seca,9.4,2024-09-05
Features→PCA,0.1208,-1.4271,base,seca,9.5,2024-09-06
Features→PCA,0.0406,-1.3759,base,seca,9.7,2024-09-07
Features→PCA,0.0089,-1.3523,base,seca,9.6,2024-09-08
Features→PCA,-0.0938,-1.2136,base,seca,9.6,2024-09-09
Features→PCA,-0.1996,-1.1691,base,seca,9.5,2024-09-10
Features→PCA,-0.3707,-1.0836,base,seca,9.5,2024-09-11
Features→PCA,-0.5258,-1.006,base,seca,9.2,2024-09-12
Features→PCA,-0.8303,-0.808,base,seca,5.6,2024-09-13
Features→PCA,-4.3606,1.5584,base,seca,5.7,2024-09-14
Features→PCA,-2.615,0.3719,base,seca,5.8,2024-09-15
Features→PCA,-1.9486,-0.0709,base,seca,6.0,2024-09-16
Features→PCA,-1.7608,0.8851,base,seca,5.8,2024-09-17
Features→PCA,-1.4686,0.6687,base,seca,5.5,2024-09-18
Features→PCA,-1.2372,0.4921,base,seca,5.7,2024-09-19
Features→PCA,-1.0213,0.3268,base,seca,5.7,2024-09-20
Features→PCA,-0.8587,0.1954,base,seca,5.8,2024-09-21
Features→PCA,-0.7034,0.0693,base,seca,5.9,2024-09-22
Features→PCA,-0.5565,-0.0515,base,seca,6.0,2024-09-23
Features→PCA,-0.4353,-0.1559,base,seca,5.8,2024-09-24
Features→PCA,-0.3508,-0.2374,base,seca,5.7,2024-09-25
Features→PCA,-0.2882,-0.3053,base,seca,5.7,2024-09-26
Features→PCA,-0.1994,-0.3893,base,seca,5.7,2024-09-27
Features→PCA,-0.0713,-0.4979,base,seca,6.5,2024-09-28
Features→PCA,0.0211,-0.5822,base,seca,8.0,2024-09-29
Features→PCA,0.0621,-0.6294,base,seca,7.4,2024-09-30
Features→PCA,0.0801,-0.6661,base,seca,6.9,2024-10-01
Features→PCA,0.1035,-0.7073,base,seca,6.6,2024-10-02
Features→PCA,0.1134,-0.7409,base,seca,6.3,2024-10-03
Features→PCA,0.1258,-0.7763,base,seca,6.3,2024-10-04
Features→PCA,0.1462,-0.8167,base,seca,6.4,2024-10-05
Features→PCA,0.1753,-0.8624,base,seca,6.4,2024-10-06
Features→PCA,0.1943,-0.9016,base,seca,6.1,2024-10-07
Features→PCA,0.2035,-0.935,base,seca,6.1,2024-10-08
Features→PCA,0.2127,-0.9685,base,seca,5.9,2024-10-09
Features→PCA,0.2153,-0.9979,base,seca,5.9,2024-10-10
Features→PCA,0.227,-1.0331,base,seca,5.8,2024-10-11
Features→PCA,0.2522,-1.0766,base,seca,5.7,2024-10-12
Features→PCA,0.2708,-1.116,base,seca,6.5,2024-10-13
Features→PCA,0.2672,-1.1394,base,seca,6.8,2024-10-14
Features→PCA,0.283,-1.1749,base,seca,6.7,2024-10-15
Features→PCA,0.2882,-1.2041,base,seca,6.5,2024-10-16
Features→PCA,0.2546,-1.2095,base,seca,7.7,2024-10-17
Features→PCA,0.2489,-1.2271,base,seca,7.7,2024-10-18
Features→PCA,0.2402,-1.2444,base,seca,7.2,2024-10-19
Features→PCA,0.1897,-1.2367,base,seca,6.8,2024-10-20
Features→PCA,0.1269,-1.2224,base,seca,6.6,2024-10-21
Features→PCA,0.0734,-1.2145,base,seca,6.3,2024-10-22
Features→PCA,-0.0216,-1.1814,base,seca,6.0,2024-10-23
Features→PCA,-0.1398,-1.1342,base,seca,6.4,2024-10-24
Features→PCA,-0.1985,-1.1233,base,seca,6.7,2024-10-25
Features→PCA,-0.2361,-1.1246,base,seca,6.3,2024-10-26
Features→PCA,-0.317,-1.0997,base,seca,6.5,2024-10-27
Features→PCA,-0.4155,-1.0634,base,seca,6.6,2024-10-28
Features→PCA,-0.4973,-1.0372,base,seca,6.5,2024-10-29
Features→PCA,-0.5704,-1.0162,base,seca,6.5,2024-10-30
Features→PCA,-0.6097,-1.0162,base,seca,6.4,2024-10-31
Features→PCA,-0.6935,-0.9884,base,seca,6.2,2024-11-01
Features→PCA,-0.8334,-0.9016,base,seca,6.3,2024-11-02
Features→PCA,-0.9389,-0.7637,base,seca,6.3,2024-11-03
Features→PCA,-1.0169,-0.7384,base,seca,6.6,2024-11-04
Features→PCA,-1.1361,-0.6859,base,seca,7.5,2024-11-05
Features→PCA,-1.2598,-0.6234,base,seca,7.3,2024-11-06
Features→PCA,-1.4671,-0.4866,base,seca,7.2,2024-11-07
Features→PCA,-1.7595,-0.2943,base,seca,6.9,2024-11-08
Features→PCA,-2.1526,-0.0113,base,seca,7.2,2024-11-09
Features→PCA,-2.5936,0.2639,base,seca,7.8,2024-11-10
Features→PCA,-3.1937,0.6788,base,seca,9.2,2024-11-11
Features→PCA,-2.2036,1.4085,base,seca,7.5,2024-11-12
Features→PCA,-2.1578,1.3695,base,seca,7.4,2024-11-13
Features→PCA,-2.0857,1.3012,base,seca,7.6,2024-11-14
Features→PCA,-2.0483,1.2552,base,seca,7.2,2024-11-15
Features→PCA,-2.0362,1.2248,base,seca,7.5,2024-11-16
Features→PCA,-2.135,1.2645,base,seca,7.5,2024-11-17
Features→PCA,-2.1212,1.2333,base,seca,5.2,2024-11-18
Features→PCA,-2.5899,1.5284,base,seca,5.7,2024-11-19
Features→PCA,-2.5614,1.4807,base,seca,8.8,2024-11-20
Features→PCA,-3.6733,2.2068,base,seca,8.9,2024-11-21
Features→PCA,-3.4308,2.0234,base,seca,10.6,2024-11-22
Features→PCA,-3.1773,2.1108,base,seca,12.0,2024-11-23
Features→PCA,-2.5749,1.7336,base,seca,15.4,2024-11-24
Features→PCA,-2.2599,1.5706,base,seca,16.4,2024-11-25
Features→PCA,-1.7312,1.2837,base,seca,17.1,2024-11-26
Features→PCA,-1.2781,1.0526,base,seca,16.4,2024-11-27
Features→PCA,-0.8724,0.8227,base,seca,20.4,2024-11-28
Features→PCA,-0.896,0.944,base,seca,20.4,2024-11-29
Features→PCA,-0.7218,0.8845,base,seca,20.4,2024-11-30
Features→PCA,-0.548,0.8191,base,humeda,7.3,2024-12-01
Features→PCA,-1.0506,1.1422,base,humeda,8.2,2024-12-02
Features→PCA,-1.0135,1.0918,base,humeda,10.2,2024-12-03
Features→PCA,-0.9903,1.0574,base,humeda,9.7,2024-12-04
Features→PCA,-0.9599,1.0155,base,humeda,9.1,2024-12-05
Features→PCA,-0.9558,0.9878,base,humeda,13.5,2024-12-06
Features→PCA,-1.1155,1.083,base,humeda,11.1,2024-12-07
Features→PCA,-1.1147,1.0636,base,humeda,11.4,2024-12-08
Features→PCA,-1.1009,1.0356,base,humeda,13.6,2024-12-09
Features→PCA,-1.1209,1.0382,base,humeda,12.9,2024-12-10
Features→PCA,-1.0757,0.995,base,humeda,11.0,2024-12-11
Features→PCA,-1.0193,0.937,base,humeda,11.5,2024-12-12
Features→PCA,-0.9797,0.8921,base,humeda,11.4,2024-12-13
Features→PCA,-0.9329,0.8424,base,humeda,15.6,2024-12-14
Features→PCA,-1.0185,0.8969,base,humeda,36.4,2024-12-15
Features→PCA,-2.0404,2.1567,base,humeda,36.6,2024-12-16
Features→PCA,-1.4936,1.9612,base,humeda,36.6,2024-12-17
Features→PCA,-1.12,1.8463,base,humeda,36.5,2024-12-18
Features→PCA,-0.8176,1.767,base,humeda,19.0,2024-12-19
Features→PCA,-0.8329,1.7883,base,humeda,17.5,2024-12-20
